Date;EEM;EWZ;FXI;GDX;HYG;SLV;SPY;TLT;XLF;XLU
2017-08-03;1.153435118932487;0.687766056876549;1.2833617486446347;0.3763938714819346;1.4231972538282598;0.388627934994542;2.2865409319283603;1.3831964963953312;2.582808703054599;1.9886710475005638
2017-08-04;1.1576493487970032;0.6854393461357106;1.2830621088873215;0.370093027294184;1.4235184979837348;0.38022249256747037;2.2907071741542575;1.371450176540589;2.600218797322711;1.9798360256618412
2017-08-07;1.165551508695167;0.6945669898642943;1.2878543263786;0.36810328873204157;1.422875108145688;0.378986393932321;2.2949659387706873;1.3729869861133326;2.5961226536838162;1.9860942529483598
2017-08-08;1.1658149870006789;0.6933141106478367;1.2971387431115184;0.36893227887085506;1.4167624539206962;0.38467243822336017;2.2893184267456252;1.3680474626356103;2.5889537664002606;1.9941932767411956
2017-08-09;1.155278810290913;0.6861553095899777;1.2869557855989853;0.3747357289753176;1.4112943915698801;0.3950556054594022;2.2892256005048774;1.3755117186291812;2.5889537664002606;1.9838854574190992
2017-08-10;1.1278848384162097;0.6730909655474506;1.2501171276040823;0.38269474811548315;1.4022864830736785;0.4;2.2569129532182335;1.3872582209595317;2.542868122997926;1.9901438449839377
2017-08-11;1.1305189646911704;0.6800706431418861;1.2522134704283001;0.3838553992014181;1.4047000213661922;0.399752775557646;2.2602457343038007;1.3879168666675366;2.532627127985199;1.9783635487351074
2017-08-14;1.142108726232905;0.6809653512028436;1.263294968720448;0.3785494080718397;1.4120985537401805;0.3987638777882301;2.2826521049489528;1.3807811580066327;2.5674473165214238;1.989775525404354
2017-08-15;1.1434256799070261;0.6879451803399724;1.2602999589525075;0.3740725044184688;1.4125813215004897;0.3891223603026295;2.282374385852248;1.374962831999543;2.5694956003127007;2.0008195030506575
2017-08-16;1.155278810290913;0.6967143498276694;1.2794681980970795;0.38269474811548315;1.412741793323711;0.39925832667293804;2.286355279446865;1.380012753220261;2.5643747848485927;2.0089188474001336
2017-08-17;1.1405282942532722;0.684007873855256;1.2555079937894456;0.3818656606392757;1.404859892171349;0.3985167004991171;2.2507093952993307;1.390332296294039;2.520338273124855;1.994561436042459
2017-08-18;1.1502739265831439;0.6985039932636242;1.2582036161282897;0.3802075505784567;1.406951284781291;0.3980222516144091;2.247191417507591;1.3900026541077222;2.521362732978238;2.0063417322912893
2017-08-21;1.1544887037644558;0.6934930825685668;1.2722802503524868;0.38650842721200523;1.4083983860260896;0.39728057828734714;2.248950406403461;1.3934060979151341;2.5141938456946824;2.013704758038238
2017-08-22;1.1673952000535932;0.7038729993428351;1.2917478769261552;0.3828605785890439;1.4141897960956062;0.39728057828734714;2.272467349585218;1.388026443270295;2.541844087088202;2.0181221888184395
2017-08-23;1.1729267119823081;0.7174745622329392;1.2983365451561215;0.38567933973579777;1.4143505684278599;0.39925832667293804;2.264319606064273;1.3974673662903139;2.5336517998104124;2.0247487356845415
2017-08-24;1.1766142041625194;0.7212326694828856;1.3031287626474;0.38717165176885404;1.4164409092561892;0.39629172767117216;2.259042487451556;1.392307777229033;2.5336517998104124;2.0232760984794878
2017-08-25;1.1834626697653554;0.71836919452255;1.3240938310229846;0.38816650482702625;1.4190146188628918;0.39826947605676305;2.264319606064273;1.397687249398264;2.540820475122138;2.0299023247889494
2017-08-28;1.1792483304374801;0.7172954387695157;1.3246926058811777;0.40226057012717975;1.4191755414496616;0.40791099354236365;2.264412280379913;1.3968090855335253;2.5244348407074093;2.033583917801584
2017-08-29;1.1771409418468242;0.71836919452255;1.325890912582214;0.40491356569196896;1.4174065950313235;0.40593324515677276;2.2670045784910053;1.4013094814599765;2.5162417055423;2.029166326743063
2017-08-30;1.1789847426686095;0.7156847672542911;1.325890912582214;0.40060246006636074;1.421266483296055;0.4069220957729477;2.2777449239732577;1.4008706276221174;2.5264831244986867;2.0232760984794878
2017-08-31;1.180828762417113;0.7158638149463679;1.3249924979667076;0.4098879607660219;1.4251269725788513;0.41161926587119146;2.2914479609789478;1.4050422025024887;2.5295554441996875;2.023644097502431
2017-09-01;1.1895208099150159;0.7267807232541732;1.3255911466607924;0.4108828462699921;1.4265811357859077;0.4135970142567824;2.29468837159909;1.3942947541273474;2.5367241195114136;2.0173857099375923
2017-09-05;1.173980296814277;0.7334023054644553;1.3073217006240518;0.4196708231031732;1.423350513434707;0.4180469599126722;2.2782078397761354;1.4164058710067151;2.482446188831289;2.0225396195986405
2017-09-06;1.1816188689435703;0.7496882198514715;1.3127126929735233;0.4132042133334579;1.4223810712966694;0.4170581092964972;2.2859850379596276;1.4077152876878507;2.488591040205121;2.0133362781803346
2017-09-07;1.1903111353681914;0.7554152455434893;1.3169056309501754;0.4226554796150838;1.4225431959195682;0.422744130010916;2.285707166937815;1.422125660185346;2.4455781404474473;2.0284298478622156
2017-09-08;1.1824090849333866;0.7502250598423152;1.3115147647648122;0.41851020446303633;1.418019633457113;0.42076638162532504;2.2830223464361903;1.4190458368691785;2.468108626236008;2.0380015088601056
2017-09-11;1.1982131858029963;0.7615001393056208;1.3336778875132165;0.40723496520123276;1.4225431959195682;0.4145859120261983;2.3073727507582773;1.4021050751119783;2.5111217379655115;2.0553043549062076
2017-09-12;1.1968962321288752;0.7582787205038249;1.329484823372456;0.40905890573561243;1.424319204300164;0.41755251102796426;2.3151504047170923;1.39473479405666;2.540820475122138;2.021067302950227
2017-09-13;1.1905743947469847;0.7588156362660153;1.3202002804754294;0.40159734557033094;1.424804075623699;0.41433868758384435;2.316261281103912;1.3892348879859793;2.544916830732863;2.0111278032077142
2017-09-14;1.1937352587062504;0.763468678890959;1.318103685322995;0.4040845755531554;1.4267425091362258;0.4145859120261983;2.31552064620433;1.394955498304847;2.5397962272405845;2.0280616885609524
2017-09-15;1.200847202614598;0.7758172110219123;1.3279871292423233;0.4001050010914766;1.4280345477203835;0.4108776396973705;2.318637541711988;1.39550493236131;2.5473032095926578;2.030918329060046
2017-09-18;1.2050617608691916;0.7718801318512357;1.3423631508956169;0.39347249595660466;1.4273886035555627;0.4022249728279449;2.3235696384053304;1.3874744545553166;2.5771267981570323;2.0101451368271976
2017-09-19;1.207695558754075;0.7706273284061247;1.3441603586189548;0.39546226696454506;1.4288423159990709;0.4044499456558898;2.3258954598776804;1.3840646241016155;2.5966663614272316;2.0060647713541613
2017-09-20;1.2021642657520784;0.7729538118329232;1.3465562150363772;0.3896588168600826;1.4286807923942366;0.400247224442354;2.3267325672205934;1.3850549192276282;2.6120915514811744;1.991226845592835
2017-09-21;1.2021642657520784;0.7627527154366919;1.349850738397523;0.38485028470538823;1.4269038824865439;0.39629172767117216;2.3204986242801695;1.3842849633985863;2.6182620514464108;1.9908564423950903
2017-09-22;1.1953160190759606;0.7647214065647234;1.3351752031510242;0.38916142277679444;1.4283577451845682;0.3967861294026392;2.320963818959661;1.3882447753355749;2.6151772254074523;1.9745344996679834
2017-09-25;1.1750339911096048;0.7478986521868634;1.2995345995289411;0.39513063846322166;1.4291653632087393;0.400741626173821;2.3162185901486745;1.396934993703223;2.6120915514811744;1.9927110228369358
2017-09-26;1.1718731271503393;0.7459298852874852;1.3100170706346792;0.38717165176885404;1.4309421228619157;0.3933250815161653;2.3176144780373646;1.3944046956813223;2.6110632761348547;1.9890013811182843
2017-09-27;1.1676586783591048;0.7323286254827677;1.3148092881259577;0.3812024360824269;1.4315877665177044;0.3913473331305744;2.326639892904953;1.3733944541465712;2.6429434153918683;1.9622934032488737
2017-09-28;1.1668683529059292;0.7332234850864183;1.3037276636697013;0.38402122967497876;1.4315877665177044;0.3935723059585193;2.3294310609819027;1.3693242444665867;2.6470567287489764;1.9693416423751515
2017-09-29;1.1803020247328082;0.7461090087509086;1.3190022261026098;0.38070497710754275;1.4336886251621621;0.3891223603026295;2.3376192165814706;1.3724043414961669;2.6593977286794495;1.9678574651310508
2017-10-02;1.1805653935749605;0.7466458487417524;1.3231954164074782;0.3821972891405991;1.4329577871957309;0.38739183635939256;2.347761432915076;1.3698910137058342;2.6820214820731185;1.971196062538677
2017-10-03;1.199266661171606;0.7727751429975797;1.3636277328644066;0.38601096823712117;1.435553433961788;0.38838071055218804;2.352786051998951;1.3712136881522876;2.6912770200491436;1.9656323212131401
2017-10-04;1.1990034017928128;0.7752803710310685;1.3669225085537688;0.38833236774638497;1.4340934108286025;0.3878862616674801;2.3555776758512232;1.3713242683708915;2.6789360201186705;1.985292059956273
2017-10-05;1.2079589275962272;0.7717012357018522;1.38878599154486;0.38501611517894896;1.4358776832075852;0.3878862616674801;2.369534427786616;1.3661434209012489;2.7067026340467457;1.9834373192361072
2017-10-06;1.2019007874465668;0.7627527154366919;1.3723135009032403;0.39115116133893685;1.433769011328289;0.39184178201528236;2.3668362378755217;1.3622852478780596;2.7097883079730236;1.9819531419920062
2017-10-09;1.2011106809201095;0.7516570625221962;1.366622994960564;0.3936383588759633;1.4339309856966715;0.3960445032288182;2.3629281164074483;1.3665840082573861;2.699504282678849;1.9845504521691828
2017-10-10;1.2129635923772781;0.766332078079948;1.37860278170411;0.39081953283761345;1.4350663088205111;0.39925832667293804;2.369162059347872;1.3687889522697638;2.7118450706374926;2.0038391466012904
2017-10-11;1.2184949948426338;0.7684797411287096;1.3732117893546385;0.39463321193413553;1.433606586196358;0.40173052394323694;2.372884224484235;1.3714339362114543;2.7067026340467457;2.0123709218583885
2017-10-12;1.217968257158329;0.7652582465555672;1.3738109427051566;0.3933067303746399;1.4319848892038223;0.4019777483855909;2.3693484714549053;1.3772761665232256;2.6861354313457158;2.0227572775573326
2017-10-13;1.229030952625681;0.7756384664152219;1.3845928012399913;0.39529646893678233;1.4326338384589656;0.4056860207144187;2.37223261769771;1.3871963617283323;2.6871637066920355;2.008661280139737
2017-10-16;1.228240955562583;0.7684797411287096;1.3866893963924256;0.3889955923032338;1.4334447620824915;0.40173052394323694;2.375396761913834;1.3862051542242784;2.7046460833541066;2.0042101909123153
2017-10-17;1.2219192276440518;0.7631108108208454;1.3783035204391219;0.38833236774638497;1.435553433961788;0.3977750271720551;2.3770712804498744;1.3879680510756527;2.6912770200491436;2.0160802430204
2017-10-18;1.224816722761165;0.7641845665738796;1.3917808751486922;0.38684005571332863;1.437013457094973;0.39703335384499316;2.3793975576975477;1.3788194539800622;2.7056747826440857;2.0123709218583885
2017-10-19;1.214017067745888;0.7606052039306235;1.3645263998081296;0.38866399624770837;1.4371749806998073;0.4022249728279449;2.38004870870875;1.3812444635759982;2.7077313333367248;2.033514677567302
2017-10-20;1.2184949948426338;0.7563100293757934;1.3818975573934722;0.38518191320671163;1.4384724284465455;0.3975278027297011;2.3923310940332096;1.3665840082573861;2.7396110486500787;2.034998694533083
2017-10-23;1.208749362512762;0.7378766034827087;1.3660240939382624;0.38368963361945335;1.4368504309449777;0.39901110223058406;2.383026136967625;1.3690092003289305;2.7375542859856097;2.036111026074558
2017-10-24;1.208749362512762;0.742708542257036;1.366622994960564;0.3805391790797801;1.4368504309449777;0.3960445032288182;2.387213041008157;1.3605218035998605;2.7570936372839796;2.0379657667947235
2017-10-25;1.2061153457011604;0.749509323702088;1.3687193377847815;0.3785494080718397;1.4327952118092837;0.3957972787864642;2.375396761913834;1.3540185553971769;2.740639535968228;2.0290632677832403
2017-10-26;1.1979495980341257;0.7271385913242869;1.3678207970051668;0.37191693538276566;1.4310115404483654;0.39184178201528236;2.3784667125632417;1.349498999531859;2.75606514996583;2.0294344723725857
2017-10-27;1.2153342403467273;0.7436034018606866;1.3923801546633188;0.37423830244623146;1.4349046349611607;0.3933250815161653;2.3979138859624314;1.3584274398060867;2.7540088112450207;2.0420462925460803
2017-10-30;1.207695558754075;0.7187270625926636;1.3708159329372158;0.3773887569859048;1.434579934951815;0.3933250815161653;2.388981601185806;1.3714339362114543;2.742696298632697;2.0424171765787857
2017-10-31;1.2190218419902978;0.7189062618274337;1.3756078981002777;0.3727459904131752;1.4349046349611607;0.39035845893777893;2.3927031586217384;1.3718753447078287;2.735497311349311;2.0446431218882966
2017-11-01;1.225343569908829;0.7140740199677199;1.3845928012399913;0.3727459904131752;1.4335362670828116;0.4;2.3958665432123243;1.3779834419808312;2.7396110486500787;2.033143793534597
2017-11-02;1.226924001888462;0.7140740199677199;1.3911818479622824;0.3744041329197922;1.4327215870963825;0.399752775557646;2.396797540271738;1.3840589673577597;2.7653206879418555;2.04056243585862
2017-11-03;1.2206022739699307;0.7035149797300282;1.3860903692060158;0.37191693538276566;1.4328850640099264;0.3935723059585193;2.404799587614488;1.3878143153756959;2.7540088112450207;2.047981559017603
2017-11-06;1.2342989862488845;0.722306576778613;1.3911818479622824;0.3798759220771333;1.4330474891418574;0.4022249728279449;2.408520993125313;1.3930058376684216;2.7509233492905727;2.0401918723825547
2017-11-07;1.226397154740798;0.700830628233116;1.3992685888147065;0.37689129801102067;1.428976192772938;0.3957972787864642;2.4068464745892726;1.3988600201325339;2.7128731340119825;2.0646742254990946
2017-11-08;1.2321920355116651;0.7212326694828856;1.401364931638924;0.37954432602160787;1.4226238825947273;0.39703335384499316;2.4109400966137335;1.3957676059993966;2.699504282678849;2.066157761629915
2017-11-09;1.2245533539190128;0.7088841373519323;1.4028624996049486;0.3782177795705163;1.415621421125244;0.39728057828734714;2.4021940720190336;1.39179082383084;2.690248744702824;2.0687547512504514
2017-11-10;1.2192853202958094;0.6949249337057546;1.4112485017223608;0.37340927986162;1.4187159128848357;0.3943139557089608;2.4014494870666536;1.3708032092715126;2.6820214820731185;2.059109362225317
2017-11-13;1.216651412947567;0.6970723694404763;1.4064562842310824;0.3740725044184688;1.4177388077664757;0.3977750271720551;2.403682634223364;1.3736753753454833;2.6861354313457158;2.083592196176817
2017-11-14;1.2084858842072506;0.6754175247455958;1.3902835595108844;0.37456993094755486;1.4117123996337395;0.3975278027297011;2.39809999421925;1.3829543512631737;2.6851073679712263;2.1095584059808177
2017-11-15;1.2021642657520784;0.6804285112119998;1.3732117893546385;0.37556478400572707;1.4117123996337395;0.39629172767117216;2.3860971510927858;1.3979767469507642;2.692305507367293;2.091382043090185
2017-11-16;1.2271874801939735;0.7026202716690708;1.3989690752215016;0.3747357289753176;1.4255559492223877;0.3985167004991171;2.406381279909781;1.3858260611481237;2.6933335707417827;2.0847050085532524
2017-11-17;1.233245620343634;0.7128214438366488;1.3923801546633188;0.37788618351499087;1.4245792948675762;0.4032138234441199;2.3993094700009063;1.3960990729417961;2.690248744702824;2.070238287381272
2017-11-20;1.239567238798806;0.7192640541262006;1.406756050152504;0.3737409083629434;1.4249042953859543;0.3950556054594022;2.403403395875583;1.3955464455621887;2.7025893206896376;2.0639321368770442
2017-11-21;1.256161446194873;0.7235592286810307;1.4444931227629132;0.37672546753745995;1.4278356107410342;0.3957972787864642;2.4191279483630868;1.399964909940532;2.7108165833193434;2.0694963590375415
2017-11-22;1.259322419617498;0.7312548697297334;1.447188618937649;0.38004175255069395;1.4301158732777453;0.399752775557646;2.4169886909228775;1.4044937720618713;2.6974473080425505;2.0694963590375415
2017-11-24;1.256688293342537;0.7289283105315882;1.435807607052296;0.3785494080718397;1.4310931286506212;0.3975278027297011;2.422570875151669;1.400627752587527;2.6964194566398905;2.072834796166848
2017-11-27;1.2382502851246848;0.7264227794127129;1.4127460696883853;0.3821972891405991;1.4266960804907434;0.3980222516144091;2.4213620070704427;1.3986394983599548;2.6943624820035916;2.081737295178331
2017-11-28;1.24746939869697;0.7337603250772622;1.4244267213310515;0.3802075505784567;1.4310931286506212;0.3933250815161653;2.445925866168717;1.400517081131119;2.764292200623706;2.091382043090185
2017-11-29;1.2277142178782783;0.7097788454128898;1.3965730926399706;0.3730775864687006;1.4293019445638968;0.3866501866089511;2.4444366962639563;1.3867096992811099;2.811598165850151;2.0924946951883006
2017-11-30;1.2142806555147585;0.6925981471935695;1.3827958458448701;0.37258019238541246;1.4296275461003394;0.3834363395882108;2.465838234247398;1.3820705306545793;2.8301090298303717;2.0995426137579383
2017-12-01;1.2074321899119225;0.6985039932636242;1.372014113474144;0.37291182088673586;1.4291692698261584;0.38393076489629824;2.460720333147453;1.4007212713367587;2.8362793178237786;2.0924946951883006
2017-12-04;1.2098028378813717;0.7094209015714296;1.3732117893546385;0.36810328873204157;1.4286785385764946;0.3817057920683533;2.4577426010383627;1.401385117599599;2.879471333777626;2.080624482801896
2017-12-05;1.2090127313549144;0.7078102300562049;1.3741103301342532;0.3642895771897215;1.4278616047723238;0.37651419666202207;2.448903294427592;1.4083582404935455;2.864045083864535;2.05428754924351
2017-12-06;1.1926816738742816;0.7164006549372117;1.3435614575966532;0.3596468430627899;1.4265530381913925;0.3733003732179022;2.449368792957299;1.4132282407645218;2.8537616944858497;2.0620772358785584
2017-12-07;1.1961060161390586;0.6988619371050845;1.3414647362801106;0.3578228700826122;1.4272072463546002;0.36761432892686297;2.4570917538773758;1.402160091507868;2.863017020490045;2.06578687759721
2017-12-08;1.2100662067235242;0.6981462009648571;1.363927498785828;0.3594810125892292;1.4286785385764946;0.36983930175480784;2.4704907887427447;1.4022704892508637;2.880499609123946;2.072463912134143
2017-12-11;1.216124565799903;0.699577824788005;1.3756078981002777;0.35666221899667727;1.4290063939306792;0.3671199036187755;2.4779337516895024;1.399392575195233;2.87330062184056;2.0850760528642778
2017-12-12;1.2079589275962272;0.7174745622329392;1.3612320026110925;0.355169939409419;1.4283521857674715;0.367367104484509;2.4823072197621747;1.3988393091509967;2.902095511114955;2.0494654157050634
2017-12-13;1.2224461842550751;0.6931350629557599;1.390882460533186;0.3674399668377988;1.4291692698261584;0.3745364482764312;2.482028589114824;1.4093544660768265;2.8661020585008337;2.0550296378655606
2017-12-14;1.213490330061583;0.6856185453704806;1.3780038806818085;0.3659477196963385;1.426225333091724;0.37132262483231127;2.471886068931004;1.415331454625296;2.847591194520613;2.0524331290799847
2017-12-15;1.216124565799903;0.6936718271752571;1.3702170319149145;0.3646212056910449;1.426388810005268;0.3745364482764312;2.492470705610845;1.420644505673121;2.873213925362175;2.059958196208552
2017-12-18;1.229821387542216;0.7019043839861502;1.3771054660663022;0.37040457184654746;1.4278616047723238;0.3762669957962886;2.5082760822555956;1.4076941205172928;2.8990426928222948;2.0371198178212504
2017-12-19;1.2233237520055056;0.700368953418125;1.3741103301342532;0.3699031220385098;1.4249169167653088;0.3762669957962886;2.498642815032473;1.3894309580270519;2.8866446724696075;2.000054334350513
2017-12-20;1.2249280469974364;0.7012721478699045;1.370516419344011;0.3760876804862405;1.4260618561781802;0.37700864554673;2.4973339802304415;1.3740456183546375;2.881478707005754;1.9843292680874485
2017-12-21;1.2329497408838093;0.7140980394846003;1.3962354774860464;0.3782606404696698;1.4275567383591066;0.3762669957962886;2.5024775566735724;1.3820541990876403;2.9062747477111284;1.9607417488320118
2017-12-22;1.2433782056481562;0.7137367617038884;1.4044828252483903;0.38260656043652835;1.42887026333907;0.3807169178755579;2.50182260753468;1.3839399020233716;2.89800911818023;1.9637368697996698
2017-12-26;1.2423086391657492;0.7224078830690517;1.4044828252483903;0.38778821926818374;1.4310056805222366;0.38541408797380167;2.4988298348399365;1.3880437784530795;2.8897443365366517;1.952130475528145
2017-12-27;1.24551733861297;0.7245757012960159;1.3956245908734524;0.38711960870886747;1.4316622927577023;0.3888751358602755;2.5000458434012205;1.4061238266704341;2.892843576660036;1.9603676592329047
2017-12-28;1.2540739799355851;0.7290975079486037;1.4072320673332799;0.38778821926818374;1.4310056805222366;0.39258343176572386;2.5051894198443514;1.4049037947536256;2.9042086582861484;1.9712250729146148
2017-12-29;1.2599563219304257;0.7316297105814913;1.4102866265603582;0.38845679738170197;1.433140797196371;0.39530282990175625;2.4957437801291227;1.407121968247602;2.883545220374393;1.9723484636601767
2018-01-02;1.2837545319198986;0.7538769356642924;1.4591594480295027;0.3981515044856965;1.4344541719218185;0.400741626173821;2.51360667850619;1.3919259470187546;2.8845779471291384;1.9540023660285613
2018-01-03;1.2960544917358996;0.7631014909452104;1.4716830020800045;0.39397277771591444;1.441352507011627;0.399752775557646;2.5295048813916887;1.3985811974031166;2.90007541957704;1.9386520304778843
2018-01-04;1.3024720000937007;0.7681659719823323;1.4765704734730816;0.39647999431030484;1.4438163805670425;0.401236075058529;2.540166529668201;1.3983590333500633;2.9269379736510537;1.9225527143373926
2018-01-05;1.313702721817372;0.7748581730876695;1.4826795919272382;0.39564428789130607;1.444801298920241;0.40098885061617495;2.5570946328581647;1.39436619332798;2.9352031792382918;1.921804054304218
2018-01-08;1.313702721817372;0.7717833718415945;1.487872128134287;0.39146552867572604;1.4436518518718857;0.39925832667293804;2.561771191520513;1.3934789056828287;2.931070788416503;1.9397754212234462
2018-01-09;1.311563588852558;0.7658145597824938;1.4835957956820207;0.3862838698440707;1.439217540592009;0.39629172767117216;2.567569261327213;1.3748444053297841;2.9538001037814077;1.9206809841152965
2018-01-10;1.3032742570530254;0.7652718853979599;1.485123138377614;0.3886239581329805;1.4360970548011276;0.3960445032288182;2.5636407818947204;1.3731807752093017;2.978595720543123;1.8997143359500905
2018-01-11;1.3112960604027573;0.7795608459446531;1.495508589284037;0.3907968856706118;1.4408595219442213;0.3957972787864642;2.582346104993467;1.3788376103030837;2.9930600422926195;1.8926005429908928
2018-01-12;1.3238635486685588;0.7819122581444916;1.520861266855446;0.4013273640852011;1.4383960991523541;0.4022249728279449;2.5991797107664993;1.381167002680293;3.0199223843948033;1.8817431293091829
2018-01-16;1.3187830257796063;0.7791991135358616;1.521166710161743;0.4073447942274513;1.4375751084762478;0.40173052394323694;2.5902954343238775;1.3869344179926788;3.0116567548639055;1.8776247778742832
2018-01-17;1.3361635084845598;0.7933072836495056;1.54926875598215;0.4001573361636452;1.4377394869168885;0.39703335384499316;2.61498508741125;1.385049171245968;3.0343867061443004;1.8892310118674878
2018-01-18;1.3377679129398499;0.7951158699221169;1.5599596501948698;0.3946413558294327;1.4362609824782198;0.3948084045936687;2.610590197898405;1.372182633632134;3.0302538913788513;1.8772502074402158
2018-01-19;1.3487309967503613;0.8043405009743816;1.5859230882147646;0.39530996638874893;1.4377394869168885;0.3967861294026392;2.622467398960878;1.3649725661608656;3.0519502680171815;1.8716345359389672
2018-01-22;1.3564853811136517;0.8072344360160608;1.5947815749179193;0.3963128335590263;1.4390533124058844;0.39653895211352613;2.6437897839632565;1.3663035432474946;3.076745884778896;1.8742547659159177
2018-01-23;1.362902889471453;0.7896898080188968;1.6198289353471396;0.4028317135093141;1.4433232452451208;0.3975278027297011;2.6494018974382465;1.372182633632134;3.0798455488459404;1.8922264533917859
2018-01-24;1.3744009207182066;0.8383444081996417;1.6296032473127517;0.4111892319404742;1.4411884290800185;0.4093942930432466;2.6483721490588885;1.3647511320102452;3.1005083508422064;1.880619738563621
2018-01-25;1.373598663758882;0.847388097276164;1.6079161417451233;0.4033331633173518;1.4402026091997233;0.4032138234441199;2.6494945717538867;1.375953400838968;3.0943098705954375;1.9098230895986261
2018-01-26;1.3925836603824846;0.8560701297152414;1.6494580715349232;0.40701047272489416;1.441352507011627;0.4056860207144187;2.6801703779311765;1.3708512003564843;3.117038762016683;1.9109466406225082
2018-01-29;1.371459530794068;0.8390680245599181;1.6143308296696854;0.3958114161967866;1.4362609824782198;0.400741626173821;2.662400913495287;1.3613121054592232;3.1046409536358257;1.8866101407772569
2018-01-30;1.3527418436935477;0.8376210191534053;1.5877561265448716;0.3919669784837637;1.4313341368944856;0.39925832667293804;2.6350920715527755;1.3533262429394486;3.0643476524543796;1.8899798321789822
2018-01-31;1.3645072939267429;0.8426854244191804;1.6088324716640143;0.39698147656414057;1.433798010449901;0.4042027212135358;2.636401665980345;1.3613121054592232;3.0726130700134475;1.9109466406225082
2018-02-01;1.3460571352760233;0.8450367608476722;1.585617771072576;0.39614570525354575;1.4310922271235245;0.40173052394323694;2.633408741360494;1.341583207645655;3.1015417135124412;1.8809944692760083
2018-02-02;1.311563588852558;0.8150118343477728;1.5599596501948698;0.3829408494932875;1.4220218127486148;0.3871446119170386;2.576080105855338;1.3291341742235139;3.0333533434740656;1.8675161845040675
2018-02-05;1.2655717922556207;0.7860722566169412;1.5236105089403356;0.3795978291425043;1.4141049022939958;0.3891223603026295;2.4683413523203255;1.3416943352910837;2.880445344335519;1.8368150325677532
2018-02-06;1.3067502660233286;0.8160971073454941;1.5507958463495266;0.3695688654275487;1.422681430074403;0.3868973874746846;2.5169739465911842;1.3333579371278468;2.9331366658696525;1.8094837323114843
2018-02-07;1.2655717922556207;0.7909559472210139;1.468017808568549;0.3643871741500953;1.4174035899410011;0.38096414231791187;2.5033193736948207;1.3206869221282604;2.9352031792382918;1.8008722987292975
2018-02-08;1.2217192380868562;0.7649101529891683;1.4066210545565776;0.3623813749179446;1.4050338869010217;0.3822002409530613;2.4094226686389586;1.3192420802620788;2.8060584940503746;1.7806546311539062
2018-02-09;1.241238963219983;0.7806461947137211;1.4087594100288734;0.3623813749179446;1.401075281419196;0.3804697170098244;2.445615635098984;1.3109057733366458;2.859782754311083;1.8180950056153509
2018-02-12;1.2607586883531094;0.7918601267002996;1.4261701831442355;0.36722874469284084;1.4106410849337694;0.3849196390890937;2.4815282997354755;1.3166855057525892;2.90007541957704;1.831947860821359
2018-02-13;1.2703847866947724;0.7960202767154424;1.4261701831442355;0.3677301945008785;1.406188292348409;0.3861557377242431;2.4877011687826416;1.3225766395273735;2.912473651901557;1.8401845636911585
2018-02-14;1.3022048000339774;0.8173632465476112;1.4695448989359257;0.38461235966867907;1.408662533465437;0.3933250815161653;2.521275250237744;1.3079046882454415;2.981695172638337;1.8195924859600199
2018-02-15;1.3289440715575114;0.8231511924023162;1.5077268261923502;0.38427807061192;1.4200422094986698;0.3933250815161653;2.553447214874744;1.3123504327272193;2.998226007756473;1.8600278211108026
2018-02-16;1.3246658056278835;0.8236937910155036;1.5080323956627555;0.37625484123751907;1.425814837753671;0.3888751358602755;2.5541955979548145;1.3194645180285445;2.9940934049628543;1.8765013871287213
2018-02-20;1.3064830659636053;0.8296626030746043;1.4774865510637558;0.3655572669632472;1.4208674073012275;0.3841779893386522;2.538202441877062;1.313684511899189;2.9847946247335515;1.8521656886750706
2018-02-21;1.305413171091121;0.8293007948944661;1.4991741612878176;0.36422007829041275;1.4144345607023738;0.3841779893386522;2.5255776173600566;1.2975677187510748;2.9889272275271703;1.827829028551499
2018-02-22;1.3062154280504454;0.8367166123600797;1.4900103574424743;0.3632171462285394;1.4154244374546043;0.3871446119170386;2.5288509957285497;1.3014579162435134;2.9641318227372855;1.8371892824451803
2018-02-23;1.3294789095303945;0.8453985690278104;1.5181122770987732;0.36722874469284084;1.424825562019505;0.38541408797380167;2.569158701802994;1.3130175635510082;3.0085570907968613;1.885112660432588
2018-02-26;1.3417788693463955;0.8524525783132859;1.5376614056864308;0.3707389257949026;1.4272989016094362;0.38763906080174654;2.598992539033928;1.3134618004193106;3.0540163574421615;1.8794968286530194
2018-02-27;1.3027395285435013;0.8372592867446137;1.472294014856707;0.3592055477642379;1.4235061771134123;0.3826946662611488;2.566540120648286;1.3115727216848265;3.0250879259149976;1.8495444970281996
2018-02-28;1.2840219509063402;0.8226085180177821;1.4423593091985178;0.3568654270295301;1.4213620451683107;0.3822002409530613;2.540541176983559;1.3199092110858677;2.9827285353085715;1.8368150325677532
2018-03-01;1.2816153989550847;0.822427727584733;1.4435810824237059;0.3605427364370724;1.411940485989217;0.3841779893386522;2.5035999793685706;1.3289192179569866;2.931070788416503;1.8371892824451803
2018-03-02;1.2869632313671195;0.8247790640132249;1.4435810824237059;0.3592055477642379;1.4198878981106096;0.38467243822336017;2.5165060172597555;1.3181160232835227;2.938302843305336;1.8323221106987861
2018-03-05;1.2888350548088512;0.8305669340965831;1.4432757652815171;0.3618799251099069;1.4198878981106096;0.38294189070350276;2.5455913194855118;1.314551818465236;2.979629295185187;1.869762164603591
